fecha,zara,shein,temu
2026-07-01,43.3,18.1,13.2
2026-08-01,38.8,15.4,15.5
2026-09-01,41.9,15.3,15.5
2026-10-01,44.2,16.2,15.9
2026-11-01,57.9,18.7,16.9
2026-12-01,56.2,15.4,14.9
