marca,media_global,media_ult_12m,pico_max,mes_pico,crecimiento_%
zara,42.0,48.1,100,2017-11,460.2
shein,7.7,21.0,43,2022-06,1838.5
temu,1.6,15.2,19,2025-11,104.5
